index,0,1,2
32890,0.015404353,0.892817438,0.091778271
32891,0.056113176,0.036431629,0.907455146
32892,0.126217574,0.224891528,0.648890853
32893,0.062489837,0.225348189,0.712161958
32894,0.293787897,0.114669621,0.591542482
32895,0.160986364,0.126480818,0.712532878
32896,0.059941795,0.063119419,0.87693882
32897,0.068316765,0.258655041,0.673028171
32898,0.096138924,0.524128735,0.37973237
32899,0.062485788,0.18502377,0.752490401
32900,0.320744812,0.204364419,0.474890769
32901,0.29259491,0.025204813,0.682200313
32902,0.139142543,0.137691349,0.723166108
32903,0.144595578,0.090844162,0.764560282
32904,0.055667613,0.162825987,0.78150636
32905,0.266847759,0.252327383,0.480824858
32906,0.032704365,0.06609375,0.901201904
32907,0.083144732,0.371401429,0.545453846
32908,0.488154113,0.511562228,0.00028366
32909,0.048272271,0.045610849,0.906116843
32910,0.202344641,0.083521843,0.714133501
32911,0.674476147,0.070649244,0.254874617
32912,0.01865161,0.061687954,0.919660389
32913,0.122248195,0.28385067,0.593901098
32914,0.09024176,0.214515954,0.695242286
32915,0.098319367,0.242728144,0.658952534
32916,0.074736789,0.285073936,0.64018929
32917,0.0478452,0.076109983,0.87604481
32918,0.041572765,0.067132749,0.891294479
32919,0.225039288,0.763733268,0.011227409
32920,0.056113176,0.036431629,0.907455146
32921,0.265786499,0.163395077,0.570818424
32922,0.049554072,0.949857533,0.000588384
32923,0.024349652,0.123011887,0.852638483
32924,0.049315151,0.342761904,0.607922912
32925,0.219868928,0.40162614,0.378504962
32926,0.042558823,0.187245682,0.770195484
32927,0.08525414,0.254904062,0.659841776
32928,0.11834991,0.192615405,0.6890347
32929,0.117390588,0.87872833,0.00388101
32930,0.294243276,0.690946877,0.014809852
32931,0.049363993,0.475143194,0.475492805
32932,0.091448672,0.106520921,0.802030385
32933,0.120171018,0.135318801,0.744510174
32934,0.421687365,0.081305422,0.497007281
32935,0.507645488,0.207210243,0.285144269
32936,0.019483076,0.434296042,0.546220839
32937,0.038924221,0.245531023,0.71554476
32938,0.125193253,0.201467872,0.67333889
32939,0.101969719,0.174750313,0.723280013
32940,0.05885835,0.175490975,0.76565069
32941,0.37132287,0.22822085,0.400456309
32942,0.068863668,0.165085301,0.766050994
32943,0.053073879,0.092945017,0.853981137
32944,0.119686723,0.20157817,0.678735077
32945,0.194470361,0.306747377,0.498782218
32946,0.339916825,0.287603706,0.372479498
32947,0.044242386,0.202529117,0.753228486
32948,0.063641094,0.127848983,0.808509886
32949,0.049401406,0.093841992,0.856756568
32950,0.061481651,0.188746586,0.749771714
32951,0.100034155,0.190444559,0.709521294
32952,0.037794843,0.10788323,0.854321957
32953,0.178541616,0.23216942,0.58928901
32954,0.031969447,0.205954269,0.762076259
32955,0.164241835,0.133894593,0.701863647
32956,0.053716473,0.075359471,0.870924056
32957,0.377768159,0.070742019,0.55148977
32958,0.054356672,0.174935833,0.770707428
32959,0.118381739,0.516011178,0.365607083
32960,0.073245317,0.14090459,0.785850108
32961,0.094265461,0.103488751,0.802245796
32962,0.037345424,0.127402946,0.835251689
32963,0.133441016,0.33094874,0.535610259
32964,0.041329768,0.248498619,0.71017158
32965,0.024126023,0.580605447,0.39526853
32966,0.17252931,0.127114192,0.700356483
32967,0.106160738,0.155396461,0.738442838
32968,0.068315081,0.526565313,0.405119598
32969,0.095489927,0.257176131,0.64733392
32970,0.028829452,0.7659657,0.205204844
32971,0.018783046,0.036591925,0.94462496
32972,0.088573731,0.215025887,0.696400404
32973,0.109008774,0.890099347,0.000891849
32974,0.025410302,0.055196963,0.919392705
32975,0.070518926,0.155861005,0.773620129
32976,0.145802766,0.222462177,0.631735086
32977,0.174485341,0.120479189,0.705035448
32978,0.140205443,0.148891851,0.710902691
32979,0.083763562,0.11493735,0.801299095
32980,0.064139239,0.157510713,0.778350055
32981,0.391595751,0.144467831,0.463936478
32982,0.028109428,0.193743318,0.77814728
32983,0.031322606,0.03172335,0.936954081
32984,0.077645317,0.217508271,0.704846382
32985,0.061341934,0.066109948,0.872548163
32986,0.050033625,0.107521169,0.842445254
32987,0.026798198,0.462726235,0.510475576
32988,0.046987109,0.140056968,0.812955856
32989,0.130175516,0.253865957,0.615958512
32990,0.084123768,0.130221263,0.785654962
32991,0.075492769,0.101952083,0.822555125
32992,0.093200922,0.132554024,0.774245024
32993,0.01478409,0.053628709,0.93158716
32994,0.072744824,0.269109547,0.658145607
32995,0.036496047,0.049854502,0.91364938
32996,0.037402034,0.172605649,0.789992332
32997,0.706417263,0.03094512,0.262637585
32998,0.115283541,0.043410879,0.841305554
32999,0.098819032,0.263058424,0.638122559
33000,0.088164225,0.112957492,0.798878312
33001,0.080641732,0.14325498,0.776103318
33002,0.04716257,0.481931567,0.47090584
33003,0.141843289,0.176922709,0.681234002
33004,0.504987895,0.057928476,0.437083602
33005,0.052030686,0.136279956,0.811689317
33006,0.020352121,0.497295201,0.482352674
33007,0.063975111,0.298476398,0.637548506
33008,0.050007787,0.08226537,0.867726862
33009,0.163028106,0.151599482,0.685372412
33010,0.162272573,0.834414184,0.003313226
33011,0.061424002,0.073792659,0.864783347
33012,0.275842309,0.20137541,0.522782266
33013,0.045087676,0.123094283,0.831818044
33014,0.079035066,0.218016535,0.702948391
33015,0.083409347,0.113550656,0.803039968
33016,0.066825584,0.159373775,0.773800671
33017,0.325594246,0.672985673,0.001420129
33018,0.1710594,0.828540087,0.000400552
33019,0.021068139,0.089669652,0.889262199
33020,0.047049124,0.126181349,0.826769531
33021,0.056734521,0.138646379,0.804619133
33022,0.073696114,0.27905345,0.647250414
33023,0.210063607,0.096416704,0.693519711
33024,0.040082224,0.040492158,0.919425666
33025,0.158584535,0.123742893,0.717672586
33026,0.129297495,0.042358074,0.828344405
33027,0.275027782,0.717069685,0.007902543
33028,0.48576045,0.045501191,0.468738288
33029,0.022474427,0.119563796,0.857961774
33030,0.133538991,0.860327244,0.006133781
33031,0.073139608,0.174683124,0.752177238
33032,0.145486832,0.14232941,0.712183774
33033,0.256721228,0.562832236,0.18044655
33034,0.421668142,0.079303026,0.499028772
33035,0.041025806,0.053315535,0.905658662
33036,0.010430425,0.065970525,0.923599064
33037,0.079723276,0.185714632,0.734562099
33038,0.287318796,0.153176576,0.559504628
33039,0.027859759,0.731245697,0.240894541
33040,0.435776889,0.563510418,0.000712674
33041,0.037045695,0.150865361,0.812088907
33042,0.071902417,0.096128024,0.8319695
33043,0.037375934,0.139274523,0.823349535
33044,0.029040424,0.351795226,0.619164348
33045,0.035140984,0.059919227,0.904939771
33046,0.068291299,0.141967729,0.78974098
33047,0.087914191,0.108624153,0.803461671
33048,0.073541455,0.574900329,0.351558238
33049,0.112898886,0.267844766,0.619256318
33050,0.119538404,0.068692848,0.81176877
33051,0.054816343,0.760441601,0.184741989
33052,0.05216264,0.422862738,0.524974585
33053,0.786669135,0.044231229,0.169099599
33054,0.10247419,0.11597915,0.781546652
33055,0.12409772,0.203984216,0.671918035
33056,0.117673293,0.163101956,0.719224811
33057,0.083566792,0.091672391,0.824760854
33058,0.140675128,0.24735269,0.611972153
33059,0.062879108,0.159004927,0.778115988
33060,0.253972858,0.213799149,0.532227993
33061,0.084689327,0.181131586,0.73417908
33062,0.027808418,0.396600008,0.575591564
33063,0.190684482,0.269629955,0.539685547
33064,0.029428974,0.086644679,0.883926392
33065,0.445511878,0.057598937,0.496889174
33066,0.007615261,0.950194418,0.042190354
33067,0.064775445,0.11586944,0.819355071
33068,0.877545834,0.098717503,0.02373668
33069,0.066201635,0.205096409,0.72870189
33070,0.318025708,0.232821032,0.449153244
33071,0.085297309,0.116420455,0.798282206
33072,0.083092235,0.055900909,0.861006856
33073,0.024580941,0.11908932,0.856329739
33074,0.111977376,0.859001398,0.029021295
33075,0.32173124,0.064906582,0.613362193
33076,0.03817324,0.337183893,0.624642909
33077,0.01303113,0.097735479,0.88923341
33078,0.340816438,0.19679673,0.462386876
33079,0.086028643,0.151987478,0.761983871
33080,0.073929161,0.714040458,0.212030336
33081,0.014957275,0.983455837,0.001586901
33082,0.05081822,0.935147941,0.014033888
33083,0.160149917,0.839350045,0.000500047
33084,0.02082531,0.086564541,0.892610133
33085,0.043174561,0.211011648,0.745813787
33086,0.169953749,0.169054329,0.660991967
33087,0.096039847,0.036578137,0.86738199
33088,0.376026988,0.153786674,0.470186353
33089,0.040122431,0.955731332,0.004146184
33090,0.027216276,0.306083798,0.666699946
33091,0.021392524,0.830316007,0.148291439
33092,0.125008076,0.385507584,0.48948431
33093,0.109602809,0.092544243,0.797852993
33094,0.074669279,0.131013751,0.794316947
33095,0.054513693,0.152467102,0.793019235
33096,0.060096074,0.104336627,0.835567355
33097,0.05366734,0.10390684,0.842425764
33098,0.11792624,0.161563128,0.720510662
33099,0.024442332,0.136451095,0.83910656
33100,0.088164225,0.112957492,0.798878312
33101,0.040534306,0.95896107,0.000504662
33102,0.094801024,0.183133304,0.722065687
33103,0.057750303,0.260966033,0.681283712
33104,0.186751619,0.169125468,0.644122899
33105,0.097962938,0.282644451,0.619392633
33106,0.14938204,0.112386748,0.738231182
33107,0.082554139,0.130762801,0.786683083
33108,0.133721873,0.155845046,0.710433066
33109,0.412359238,0.14959681,0.438043982
33110,0.007657963,0.006492044,0.985849917
33111,0.029677883,0.205075607,0.765246451
33112,0.033878066,0.080521867,0.88560003
33113,0.0827424,0.410015851,0.507241786
33114,0.093457945,0.151625887,0.754916131
33115,0.158981547,0.166981414,0.674037039
33116,0.03323992,0.072115041,0.894645035
33117,0.030609582,0.133182853,0.836207569
33118,0.07463742,0.16067794,0.764684618
33119,0.167728096,0.188067988,0.644203961
33120,0.115989536,0.147823557,0.736186922
33121,0.077487946,0.163132712,0.759379387
33122,0.168492973,0.090439297,0.741067708
33123,0.094530098,0.331955254,0.57351464
33124,0.051895574,0.477156609,0.470947772
33125,0.040140059,0.119703494,0.840156376
33126,0.119677037,0.355026752,0.525296211
33127,0.043791465,0.079211809,0.876996756
33128,0.118601978,0.132646412,0.74875164
33129,0.037521504,0.233525828,0.728952646
33130,0.02610985,0.855059147,0.118830994
33131,0.046149306,0.12169224,0.832158446
33132,0.583801448,0.058460847,0.35773772
33133,0.019234369,0.091091894,0.88967371
33134,0.082262881,0.147930488,0.769806683
33135,0.196828634,0.314666897,0.48850444
33136,0.131752446,0.186573029,0.68167454
33137,0.029455349,0.656804919,0.313739747
33138,0.037523247,0.398681402,0.563795328
33139,0.10813278,0.151756674,0.740110517
33140,0.500321329,0.135031134,0.364647478
33141,0.119363606,0.45956111,0.421075314
33142,0.030680567,0.422468126,0.546851337
33143,0.259127349,0.158440351,0.58243233
33144,0.110485382,0.182869852,0.706644714
33145,0.135928392,0.180315137,0.683756471
33146,0.122981414,0.152741566,0.72427702
33147,0.140181944,0.143697485,0.716120541
33148,0.015680997,0.115735441,0.86858356
33149,0.103667498,0.221204177,0.675128281
33150,0.07429003,0.097933725,0.827776194
33151,0.123098999,0.067025997,0.809875071
33152,0.159418419,0.216683447,0.623898149
33153,0.091437124,0.242538333,0.666024566
33154,0.023725731,0.102710545,0.873563707
33155,0.02806293,0.682619631,0.289317459
33156,0.720162392,0.051792681,0.228044942
33157,0.2708188,0.287211329,0.441969842
33158,0.092016704,0.901250958,0.006732275
33159,0.141262054,0.156570107,0.702167809
33160,0.06583038,0.636019945,0.298149705
33161,0.046850175,0.041456852,0.911692917
33162,0.014623594,0.003934108,0.981442273
33163,0.177096441,0.131978601,0.690924942
33164,0.098461546,0.111857787,0.78968066
33165,0.225816861,0.294242352,0.479940742
33166,0.122107841,0.051170893,0.826721251
33167,0.236148357,0.116335444,0.647516191
33168,0.024593424,0.048602458,0.926804125
33169,0.104979843,0.229210556,0.665809572
33170,0.37161532,0.067827091,0.560557604
33171,0.129917473,0.226518199,0.643564343
33172,0.289039731,0.088346221,0.622614026
33173,0.307182223,0.13537237,0.557445467
33174,0.08067061,0.117826328,0.801503062
33175,0.630694926,0.368709296,0.000595775
33176,0.079320394,0.060311049,0.86036855
33177,0.072058924,0.518966317,0.408974707
33178,0.075310692,0.122334644,0.802354693
33179,0.060280479,0.173392817,0.766326666
33180,0.028199892,0.15382193,0.817978144
33181,0.190376833,0.809178531,0.000444616
33182,0.137665659,0.271040529,0.591293752
33183,0.151220545,0.546387196,0.302392244
33184,0.079812258,0.919563413,0.000624282
33185,0.129445985,0.134758413,0.735795617
33186,0.172927633,0.174829304,0.652243078
33187,0.090678737,0.079960614,0.829360664
33188,0.123067319,0.85344106,0.023491636
33189,0.421174437,0.122517988,0.45630759
33190,0.280418932,0.718967438,0.000613588
33191,0.104669668,0.098090462,0.79723984
33192,0.134275079,0.16662465,0.699100256
33193,0.39062345,0.113793947,0.49558261
33194,0.161466464,0.131842583,0.706690967
33195,0.114270285,0.162252814,0.723476946
33196,0.017971592,0.153018802,0.829009593
33197,0.021307996,0.059484445,0.919207513
33198,0.217867047,0.152384758,0.629748166
33199,0.08679539,0.098242797,0.814961791
33200,0.026275685,0.305661976,0.668062389
33201,0.038925052,0.02840589,0.932669044
33202,0.057789505,0.200768292,0.741442204
33203,0.230649129,0.220349267,0.549001575
33204,0.041963704,0.108431324,0.849604964
33205,0.088709742,0.197494552,0.713795662
33206,0.048924133,0.095264062,0.855811775
33207,0.053422619,0.229948312,0.716629088
33208,0.295939028,0.703549981,0.000510981
33209,0.082893506,0.41853109,0.49857536
33210,0.062321126,0.336861998,0.600816905
33211,0.066959269,0.072498083,0.860542715
33212,0.350581557,0.647257149,0.002161319
33213,0.064744696,0.118472293,0.816783011
33214,0.05762032,0.14436017,0.798019528
33215,0.7805565,0.11661315,0.102830358
33216,0.089599542,0.220737398,0.689663112
33217,0.023783738,0.267913342,0.708302915
33218,0.389479071,0.108603105,0.501917839
33219,0.103444383,0.892917752,0.003637889
33220,0.075333431,0.502071619,0.422594905
33221,0.034706358,0.07605093,0.889242709
33222,0.107120685,0.06576407,0.827115238
33223,0.296438307,0.700147152,0.00341453
33224,0.127974987,0.146965697,0.72505933
33225,0.072662927,0.146303132,0.781033993
33226,0.367404014,0.104488388,0.528107584
33227,0.413024724,0.586559117,0.000416158
33228,0.07555972,0.163704172,0.760736108
33229,0.131320894,0.122882441,0.745796621
33230,0.036458943,0.010055692,0.95348537
33231,0.051470783,0.948307335,0.000221904
33232,0.05912216,0.472113401,0.468764424
33233,0.136542425,0.380408168,0.483049363
33234,0.107789032,0.147136331,0.74507463
33235,0.133059978,0.311980367,0.554959655
33236,0.088492535,0.044997253,0.866510212
33237,0.062135585,0.111399479,0.826464891
33238,0.071021311,0.176587999,0.752390742
33239,0.011704748,0.162613213,0.825681984
33240,0.078178495,0.053452175,0.868369401
33241,0.221090123,0.152643979,0.626265943
33242,0.203198329,0.148790091,0.648011625
33243,0.107896224,0.170759946,0.721343815
33244,0.050620209,0.052007258,0.897372544
33245,0.420637041,0.049877338,0.529485643
33246,0.166377962,0.45217824,0.381443769
33247,0.098925084,0.136709243,0.764365733
33248,0.067653634,0.087601446,0.84474498
33249,0.066963568,0.270847589,0.662188828
33250,0.058126841,0.099353492,0.842519701
33251,0.025211679,0.118300095,0.856488168
33252,0.014230722,0.127606213,0.858163059
33253,0.018446175,0.28142181,0.700132012
33254,0.052990977,0.285312206,0.661696851
33255,0.021772973,0.103035249,0.875191748
33256,0.023684992,0.214114651,0.762200356
33257,0.043800242,0.130966187,0.825233579
33258,0.136064753,0.208744958,0.655190289
33259,0.037823293,0.101427265,0.860749483
33260,0.079487681,0.133979589,0.7865327
33261,0.098430522,0.192971408,0.708598077
33262,0.121454708,0.213416085,0.665129185
33263,0.094919816,0.197209984,0.707870185
33264,0.160725832,0.16259712,0.676676989
33265,0.084218793,0.098706335,0.817074895
33266,0.016537381,0.983026206,0.00043642
33267,0.091752708,0.907050371,0.001196858
33268,0.127051145,0.162404209,0.710544586
33269,0.063328184,0.104195647,0.832476199
33270,0.143992975,0.183925375,0.672081649
33271,0.047074839,0.259473175,0.693451941
33272,0.080327176,0.334505767,0.58516705
33273,0.066960655,0.1335897,0.799449682
33274,0.05071054,0.179668561,0.769620836
33275,0.082095467,0.1853064,0.732598126
33276,0.122029983,0.101306587,0.776663423
33277,0.089127272,0.192719281,0.718153477
33278,0.713497221,0.019066062,0.267436713
33279,0.047617022,0.144013777,0.808369219
33280,0.067161322,0.184617653,0.74822098
33281,0.048568595,0.950984538,0.000446843
33282,0.025653759,0.327070981,0.647275209
33283,0.054151967,0.120617189,0.825230896
33284,0.09369652,0.238122508,0.668181002
33285,0.046496473,0.324580342,0.628923178
33286,0.023904987,0.100747585,0.875347376
33287,0.042950016,0.198294997,0.758755028
33288,0.186740011,0.194662616,0.618597388
33289,0.142606646,0.218517184,0.63887614
33290,0.077039316,0.922388196,0.000572424
33291,0.015570824,0.368872374,0.615556777
33292,0.227513343,0.216319844,0.556166768
33293,0.180082545,0.21917814,0.6007393
33294,0.024318229,0.028841833,0.946839929
33295,0.048295658,0.262503922,0.689200461
33296,0.01380888,0.028489556,0.957701623
33297,0.02741812,0.092602,0.879979908
33298,0.169760928,0.110827185,0.71941191
33299,0.049543329,0.501805902,0.448650748
33300,0.051333621,0.237614587,0.711051822
33301,0.058249861,0.207432911,0.734317243
33302,0.119855404,0.165277779,0.714866877
33303,0.543216109,0.063499577,0.393284351
33304,0.040796466,0.209510505,0.749693036
